app_name,user_name,rating,review,thumbs_up,date,casefolded_review
HelloTalk,Muhammad Zaky,2,kok saya gak bisa buat room ya min o_muhammadzaky ini akun saya empat dulu min saya juga gak bisa login lagi ke hello talk,4,3/21/2025,kok saya gak bisa buat room ya min o_muhammadzaky ini akun saya empat dulu min saya juga gak bisa login lagi ke hello talk
HelloTalk,Ma'ruf Chidori,4,panduwan aplikasi kurang memahamkan,1,3/19/2025,panduwan aplikasi kurang memahamkan
HelloTalk,Nur Nazwa,5,apk ini sangat bagus saya bisa mendapatkan teman asing,1,3/19/2025,apk ini sangat bagus saya bisa mendapatkan teman asing
HelloTalk,Fatma Wati,5,singkat padat jelas bintang 5,0,3/17/2025,singkat padat jelas bintang 5
HelloTalk,Nandayo Heihei,5,seru Nemu orang luar,0,3/17/2025,seru nemu orang luar
HelloTalk,Farih Fadillah ファリー,5,Bahasa Jepang ke upgrade karena apk ini keren,2,3/17/2025,bahasa jepang ke upgrade karena apk ini keren
HelloTalk,Lili Putri,5,saya bisa bicara bersama org org luar nengri,0,3/16/2025,saya bisa bicara bersama org org luar nengri
HelloTalk,Rindiyaniyusnita Yusnita,5,Dapet temen Jepang baik😭✨,0,3/15/2025,dapet temen jepang baik😭✨
HelloTalk,Denailah Geprek,3,"saya baru donlot tidak pencet apa apa kok tiba tiba sudah ada logo vip mahkota gitu ya?,apa ini vip free 3 hari?",1,3/15/2025,"saya baru donlot tidak pencet apa apa kok tiba tiba sudah ada logo vip mahkota gitu ya?,apa ini vip free 3 hari?"
HelloTalk,Lila Ayu,3,"sebenernya suka sama ini app, kebanyakan yg main orang dewasa & bener² niat belajar bahasa, namun sering ngelag ini app, dan makan RAM besar, minusnya kalau mau berkunjung ke VR atau bikin VR, itu di batasin, gk seperti app sebelah. viturnya lebih komplit ini drpd sebelah. jd terpaksa aq unisstall sementara buat gk ngurangin problem di Hp karena panas sering memakai ini app. tolong perbaiki lagi hellotalk agar tidak memakan banyak RAM dan tidak membuat mesin HP panas.",22,3/14/2025,"sebenernya suka sama ini app, kebanyakan yg main orang dewasa & bener² niat belajar bahasa, namun sering ngelag ini app, dan makan ram besar, minusnya kalau mau berkunjung ke vr atau bikin vr, itu di batasin, gk seperti app sebelah. viturnya lebih komplit ini drpd sebelah. jd terpaksa aq unisstall sementara buat gk ngurangin problem di hp karena panas sering memakai ini app. tolong perbaiki lagi hellotalk agar tidak memakan banyak ram dan tidak membuat mesin hp panas."
HelloTalk,Sakina Muliana,5,Good,0,3/14/2025,good
HelloTalk,Ela Amelia,5,bagus banget aplikasinya saya suka banget hello talk,0,3/14/2025,bagus banget aplikasinya saya suka banget hello talk
HelloTalk,Sarifa Suryana,4,"bagus kok aku juga dapat teman internasional,tapi terjemahan makin lama makin VIP",2,3/14/2025,"bagus kok aku juga dapat teman internasional,tapi terjemahan makin lama makin vip"
HelloTalk,Safira Nurul,5,ini sangat membantu untuk orang yang berminat dengan bahasa asing saya menyukainya bagaimana denganmu,1,3/11/2025,ini sangat membantu untuk orang yang berminat dengan bahasa asing saya menyukainya bagaimana denganmu
HelloTalk,BukanLiaa,2,Kbnyakan VIP🙏,0,3/9/2025,kbnyakan vip🙏
HelloTalk,bilqis,1,"gajelas, gabisa di install padahal penyimpanan saya tidak penuh",0,3/9/2025,"gajelas, gabisa di install padahal penyimpanan saya tidak penuh"
HelloTalk,Puti Lindung,1,Buruk,0,3/8/2025,buruk
HelloTalk,anjay Mabar1,2,akun tiba²kena baned,0,3/4/2025,akun tiba²kena baned
HelloTalk,Andini Ell,4,Ok bagus,0,3/4/2025,ok bagus
HelloTalk,Fitri Anisa azzahra,5,Aplikasi nya bagus tapi tolong ya jangan pakai vip,0,3/1/2025,aplikasi nya bagus tapi tolong ya jangan pakai vip
HelloTalk,Faisal Maarif,4,enak nyari temen belajar,1,3/1/2025,enak nyari temen belajar
HelloTalk,dilank rambek,5,Good,0,2/23/2025,good
HelloTalk,Maulida Syaddad,5,"sangat bagus, btw gue udah dapet cogan 3 lhoooo buruan download",0,2/23/2025,"sangat bagus, btw gue udah dapet cogan 3 lhoooo buruan download"
HelloTalk,Xzipp,1,"Boleh bantu untuk masuk ke aplikasi,karna aku gak bisa login",0,2/22/2025,"boleh bantu untuk masuk ke aplikasi,karna aku gak bisa login"
HelloTalk,Ri Ri,4,"Mohon bantuannya saya gabisa join karna lupa alamat email hellotalk saya, apakah bisa login menggunakan id dan password saja",4,2/22/2025,"mohon bantuannya saya gabisa join karna lupa alamat email hellotalk saya, apakah bisa login menggunakan id dan password saja"
HelloTalk,Wardana mukti,5,Kren bgt gara ² aplikasi ini aku dapetin tmen👍,0,2/21/2025,kren bgt gara ² aplikasi ini aku dapetin tmen👍
HelloTalk,Hei Sweety,1,Apknya kbnykn bug,0,2/20/2025,apknya kbnykn bug
HelloTalk,NandmodeHard,5,aplikasinya sangat keren,1,2/20/2025,aplikasinya sangat keren
HelloTalk,Dharma Fitriadi,3,"Hati hati untuk user indonesia jangan mau tergiur kerja sama bisnis dengan orang luar negri, mereka menawarkan beragam bisnis toko online shop. Sebaiknya pakai aplikasi ini cuma belajar bahasa saja",7,2/19/2025,"hati hati untuk user indonesia jangan mau tergiur kerja sama bisnis dengan orang luar negri, mereka menawarkan beragam bisnis toko online shop. sebaiknya pakai aplikasi ini cuma belajar bahasa saja"
HelloTalk,Riris Simanjuntak,5,"karena aplikasi ini aku punya banyak teman luar negara, terimakasih hello talk,yang mau teman luar negara bisa pakai apk ini,di jamin bagus,dan kita juga bisa sekalian belajar bahasa asing",1,2/16/2025,"karena aplikasi ini aku punya banyak teman luar negara, terimakasih hello talk,yang mau teman luar negara bisa pakai apk ini,di jamin bagus,dan kita juga bisa sekalian belajar bahasa asing"
HelloTalk,Ahmad Lutfi,1,"Awalnya bagus, tapi kesini sini banyak banget iklan, dan sekarang setiap naik on stage ke room orang gabisa on mic suara tidak keluar , Eror kah bug kah.. kacau Hellotalk. Tolong perbaiki. Terimakasih",192,2/15/2025,"awalnya bagus, tapi kesini sini banyak banget iklan, dan sekarang setiap naik on stage ke room orang gabisa on mic suara tidak keluar , eror kah bug kah.. kacau hellotalk. tolong perbaiki. terimakasih"
HelloTalk,Fadhila Rohma,3,Temen luar q kebanyakan pakistan.🤣🤣,0,2/15/2025,temen luar q kebanyakan pakistan.🤣🤣
HelloTalk,AYung yung,5,"bagus,aku dpet banyak temen yang seumuran",0,2/13/2025,"bagus,aku dpet banyak temen yang seumuran"
HelloTalk,Himitsu neesan,5,"Kak, kenapa ga bisa login, selalu server error mulu",3,2/12/2025,"kak, kenapa ga bisa login, selalu server error mulu"
HelloTalk,Clara Futry,2,"Ya ampunnnnn apk ny kok begini sih bagus ya bagus pass itu udh pernh downlod saya hps nah pass mau downlod lagi kok ngulang"" ya?? Padahal koneksi saya bagus kuota internet saya juga banyak kok tapi kok gk bisa yah malah muter"" kalau udah 37 balik lagi ke 1 trs annn begitu capek gw nunggunya tolong yh diperbaiki lagi maaf saya kadih bintang 2 kalau udh di perbaiki nanti saya kasih bintang 5 sekian dari saya makasih..",5,2/11/2025,"ya ampunnnnn apk ny kok begini sih bagus ya bagus pass itu udh pernh downlod saya hps nah pass mau downlod lagi kok ngulang"" ya?? padahal koneksi saya bagus kuota internet saya juga banyak kok tapi kok gk bisa yah malah muter"" kalau udah 37 balik lagi ke 1 trs annn begitu capek gw nunggunya tolong yh diperbaiki lagi maaf saya kadih bintang 2 kalau udh di perbaiki nanti saya kasih bintang 5 sekian dari saya makasih.."
HelloTalk,jjh layz,4,Bagus sekali,0,2/11/2025,bagus sekali
HelloTalk,Muhamad Alif,1,"Mengapa akun teman saya tiba-tiba terhapus dengan sendirinya, dan saat dia membuat akun baru pun masih sama saja terhapus dengan sendirinya?",10,1/29/2025,"mengapa akun teman saya tiba-tiba terhapus dengan sendirinya, dan saat dia membuat akun baru pun masih sama saja terhapus dengan sendirinya?"
HelloTalk,Sueko Prayitno,5,Ajarin aku bahasa inggris internasional,0,1/28/2025,ajarin aku bahasa inggris internasional
HelloTalk,Aditia Azriel Erlangga,5,Good application,0,1/21/2025,good application
HelloTalk,Benedikta Sarumaha,5,Sangat memuaskan dengan berbagai informasi,0,1/21/2025,sangat memuaskan dengan berbagai informasi
HelloTalk,Rifqi adliansyah,5,Good app,0,1/20/2025,good app
HelloTalk,Nada,1,Tidak support di perangkat ku,0,1/14/2025,tidak support di perangkat ku
HelloTalk,Erika saragih,5,aplekasi ini buagus banget kalian bisa cari temen/pacar gitu pokoknya bagus deh aku kasih bintang lima,0,1/14/2025,aplekasi ini buagus banget kalian bisa cari temen/pacar gitu pokoknya bagus deh aku kasih bintang lima
HelloTalk,Noelroell Amalia,5,Sangat bagus.,0,1/11/2025,sangat bagus.
HelloTalk,allisya kanaya putri,5,seru banget bisa mengobrol bersama teman di berbagai negara,0,1/11/2025,seru banget bisa mengobrol bersama teman di berbagai negara
HelloTalk,Cindy,5,bagus,0,1/11/2025,bagus
HelloTalk,Yuna Na,5,Sangat bagus aku mendapat banyak teman,0,1/10/2025,sangat bagus aku mendapat banyak teman
HelloTalk,Ycs _Vi,5,"aku baru saja menghapus akunku dua hari yang lalu, tapi aku mencoba untuk masuk dengan aku yang sama apa bisa? mohon bantuannya HelloTalk🙏",4,1/9/2025,"aku baru saja menghapus akunku dua hari yang lalu, tapi aku mencoba untuk masuk dengan aku yang sama apa bisa? mohon bantuannya hellotalk🙏"
HelloTalk,farekandika2105 05,5,Bagus keren,0,1/9/2025,bagus keren
HelloTalk,Caven Kurniawan,5,"Very Good Applications! Aku dapat banyak sekali teman Internasional gara-gara aplikasi ini! Cuman, Banyak Fitur yang VIP. Saya tidak bisa melakukan ini jika kebanyakan fitur harus bayar VIP, masalahnya bayaran VIP itu Mahal sekali sama sekali tidak merakyat",740,1/4/2025,"very good applications! aku dapat banyak sekali teman internasional gara-gara aplikasi ini! cuman, banyak fitur yang vip. saya tidak bisa melakukan ini jika kebanyakan fitur harus bayar vip, masalahnya bayaran vip itu mahal sekali sama sekali tidak merakyat"
HelloTalk,Zahira Ta,5,bagus untuk cari teman tapi sayang nya banyak yg sibuk 🗿 bikin kesel,0,1/3/2025,bagus untuk cari teman tapi sayang nya banyak yg sibuk 🗿 bikin kesel
HelloTalk,P____yoon papayoon,2,Aku kasih bintang dua aja ya soalnya pas aku masuk harus verifikasi nomor dulu padahal aku udah kasih tapi aneh kenapa ga bisa aduhh bisa ga si developer hellotalk yang bener aja Cok di dalem aplikasi hellotalk nya banyak temen penting gue semua ahhh gila lu gue lagi senang senang nya chatan malah gitu maless,3,1/1/2025,aku kasih bintang dua aja ya soalnya pas aku masuk harus verifikasi nomor dulu padahal aku udah kasih tapi aneh kenapa ga bisa aduhh bisa ga si developer hellotalk yang bener aja cok di dalem aplikasi hellotalk nya banyak temen penting gue semua ahhh gila lu gue lagi senang senang nya chatan malah gitu maless
HelloTalk,ailenn,4,"halo, cuma pengen tambahin sedikit. kenapa batas usia yang bisa mencari hanya 7-17 dan 19-90+? bisakah developer mengembalikan fitur yang dulu? dimana saya bisa menemukan teman yang masih berumur 18, itu membuat saya kesulitan. Terima Kasih.",1,1/1/2025,"halo, cuma pengen tambahin sedikit. kenapa batas usia yang bisa mencari hanya 7-17 dan 19-90+? bisakah developer mengembalikan fitur yang dulu? dimana saya bisa menemukan teman yang masih berumur 18, itu membuat saya kesulitan. terima kasih."
HelloTalk,Kana Taqiya,5,bagus membantu pembelajaran,0,12/29/2024,bagus membantu pembelajaran
HelloTalk,Anjali Mazaya,5,"Sangat bagus, saya mendapat teman luar negeri begitu cepat!",5,12/29/2024,"sangat bagus, saya mendapat teman luar negeri begitu cepat!"
HelloTalk,Nora Neko,1,"Lah kok akun lama gak di kasih VIP parah lu, akun lama gk di kasih",0,12/29/2024,"lah kok akun lama gak di kasih vip parah lu, akun lama gk di kasih"
HelloTalk,Toni Richmond,2,"udah di hapus,kecewa sikit berbayar soalnya sebenarnya mau gw centang 1 tapi karena kasian jadi saya tambah lah 1 bintang gpp👍😁",4,12/29/2024,"udah di hapus,kecewa sikit berbayar soalnya sebenarnya mau gw centang 1 tapi karena kasian jadi saya tambah lah 1 bintang gpp👍😁"
HelloTalk,Cuhong Bae,3,kan saya sudah mendownload video dari teman saya kenapa tidak bisa di lihat.apakah bug atau bagaimana?,7,12/29/2024,kan saya sudah mendownload video dari teman saya kenapa tidak bisa di lihat.apakah bug atau bagaimana?
HelloTalk,- “‪misswwww‬”,4,"huaaa, pencet dikit langsung force close, ini hp gw yg memorinya penuh, atau aplikasinya udh mulai gak kompatibel😔❓",1,12/29/2024,"huaaa, pencet dikit langsung force close, ini hp gw yg memorinya penuh, atau aplikasinya udh mulai gak kompatibel😔❓"
HelloTalk,Budi Sudarsono,2,akun saya diban tiba-tiba padahal saya tidak pernah melakukan kesalahan,0,12/27/2024,akun saya diban tiba-tiba padahal saya tidak pernah melakukan kesalahan
HelloTalk,Mint Chocokyu,4,"udah bagus, cuma kurang fitur untuk tambah akun. Karena kadang akun saya error dan tidak bisa ganti akun kecuali akun yang sebelumnya di hapus, semoga bisa tambah fitur ini yaa, selebihnya udah bagus banget!",19,12/27/2024,"udah bagus, cuma kurang fitur untuk tambah akun. karena kadang akun saya error dan tidak bisa ganti akun kecuali akun yang sebelumnya di hapus, semoga bisa tambah fitur ini yaa, selebihnya udah bagus banget!"
HelloTalk,Jalo Tuo,5,Mudah di pahami dan flexible,0,12/26/2024,mudah di pahami dan flexible
HelloTalk,Fadillah Gumilar,4,"Bagus sih, cuma dikasih waktu sebentar buat belajar dan ngobrol gak sampe",5,12/25/2024,"bagus sih, cuma dikasih waktu sebentar buat belajar dan ngobrol gak sampe"
HelloTalk,Ilham Syahfarlulahh,5,apk nya bagus untuk yang nyari teman atau pacar disini juga bisa tapi susah buat terjemahan harus pakai VIP tapi menurutku masih bagus jadi ku kasih bintang 5,204,12/24/2024,apk nya bagus untuk yang nyari teman atau pacar disini juga bisa tapi susah buat terjemahan harus pakai vip tapi menurutku masih bagus jadi ku kasih bintang 5
HelloTalk,Ayanokouji Kiyotaka,1,apk tolol ada masalah di bla bla mau verifikasi malah gak dapet kode otp makin lama hello talk gk jls,0,12/23/2024,apk tolol ada masalah di bla bla mau verifikasi malah gak dapet kode otp makin lama hello talk gk jls
HelloTalk,Habib ah,3,Sangat bagus dan membantu Tpi kenapa akun saya masih baru langsung VIP dan tidak bisa dibuat gratis,0,12/22/2024,sangat bagus dan membantu tpi kenapa akun saya masih baru langsung vip dan tidak bisa dibuat gratis
HelloTalk,Dev,3,bagus kok apk nya cuma jujur maaf banget.. orangnya pada sombong semua pls🙏🙏,0,12/21/2024,bagus kok apk nya cuma jujur maaf banget.. orangnya pada sombong semua pls🙏🙏
HelloTalk,Kevin O_o,5,Mahal sekali,0,12/18/2024,mahal sekali
HelloTalk,Endah Pertiwi,1,Aplikasi ini sangat jelek dan tidak jelas! masa akun saya tiba tiba-tiba ke banned padahal saya tidak melakukan kesalahan seperti rasisme dan pelecehan seksual,0,12/16/2024,aplikasi ini sangat jelek dan tidak jelas! masa akun saya tiba tiba-tiba ke banned padahal saya tidak melakukan kesalahan seperti rasisme dan pelecehan seksual
HelloTalk,Al Farizi,1,Gw udah apus akun gw biar bisa di pulihkan malah kaga bisa kan gjls,2,12/15/2024,gw udah apus akun gw biar bisa di pulihkan malah kaga bisa kan gjls
HelloTalk,Nick W,5,baguss bngttt,0,12/15/2024,baguss bngttt
HelloTalk,Muh Fadhyel Albany,1,"lebih suka pas 2021 sebelum update besar besaran apk ini bebas chat tanpa batasan, dulu memang ada vitur vip tpi untuk yg sekarang makin ribet harus vip dulu biar chat nya lebih puas prnah dlu gue mau beli vip pas liat durasi bentaran doang gk jdi lah, bintang 1 pokoknya",37,12/13/2024,"lebih suka pas 2021 sebelum update besar besaran apk ini bebas chat tanpa batasan, dulu memang ada vitur vip tpi untuk yg sekarang makin ribet harus vip dulu biar chat nya lebih puas prnah dlu gue mau beli vip pas liat durasi bentaran doang gk jdi lah, bintang 1 pokoknya"
HelloTalk,カトレスナアドリアン,5,Oke,0,12/13/2024,oke
HelloTalk,Zulaikha1011 Latief,3,"Aplikasi nya bagus,dan nyaman tapi satu masalah,kenapa translate harus berbayar?",0,12/13/2024,"aplikasi nya bagus,dan nyaman tapi satu masalah,kenapa translate harus berbayar?"
HelloTalk,Ayyasya Sasa,5,Seruuu sumpah ini aplikasi banyak temen dari luar negeri pun banyak bisa belajar bahasa juga sama mereka the best dehh👍👍,1,12/10/2024,seruuu sumpah ini aplikasi banyak temen dari luar negeri pun banyak bisa belajar bahasa juga sama mereka the best dehh👍👍
HelloTalk,Renata Putri,5,good,0,12/8/2024,good
HelloTalk,Oppo Acound,5,"Bagus banget. Gw bisa punya temen luar negeri, dari China dan Inggris, pokoknya bagus deh!!",15,12/5/2024,"bagus banget. gw bisa punya temen luar negeri, dari china dan inggris, pokoknya bagus deh!!"
HelloTalk,Mace Malelak,5,Aplikasi ini bagus tapii terjemahan nya harus di bayar 😒,5,12/4/2024,aplikasi ini bagus tapii terjemahan nya harus di bayar 😒
HelloTalk,Alena Hulopi,5,Sangat bagus,0,12/2/2024,sangat bagus
HelloTalk,DIDI AMRIADI,3,Makin di-update makin gajelassss Tolong perbaikan sehingga kami dapat memberi rating yang baik,6,12/2/2024,makin di-update makin gajelassss tolong perbaikan sehingga kami dapat memberi rating yang baik
HelloTalk,Salma Nafisah,3,"Aplikasinya suka ngeleg, tiba"" keluar sendiri, ngilang sendiri lg ngobrol sm temen di voice room",0,12/1/2024,"aplikasinya suka ngeleg, tiba"" keluar sendiri, ngilang sendiri lg ngobrol sm temen di voice room"
HelloTalk,Eflyn,5,Saya sangat senang karena saya bisa ngobrol sama orang asing sambil belajar bahasa yang saya mau belajar,10,12/1/2024,saya sangat senang karena saya bisa ngobrol sama orang asing sambil belajar bahasa yang saya mau belajar
HelloTalk,Abah Toif Perkutut,4,Lumayan,0,11/29/2024,lumayan
HelloTalk,Dadang wae Dadang,4,"Semoga bagus ya aplikasi nya,ak Bru donlod",0,11/28/2024,"semoga bagus ya aplikasi nya,ak bru donlod"
HelloTalk,F,1,pada sombong ga mau respon wkwk harus femes dulu kyknya,9,11/27/2024,pada sombong ga mau respon wkwk harus femes dulu kyknya
HelloTalk,067 Alifia Marsha Dina,5,Sangat bagus aplikasi ini. Bahkan saya sudah bertemu dengan orang nya secara langsung,5,11/27/2024,sangat bagus aplikasi ini. bahkan saya sudah bertemu dengan orang nya secara langsung
HelloTalk,Anak Ilang,5,Mantap,0,11/24/2024,mantap
HelloTalk,Lely Aqbar,5,Membantu dalam belajar. Tapi kendala mode VIP masih expensive....,24,11/23/2024,membantu dalam belajar. tapi kendala mode vip masih expensive....
HelloTalk,Beri Parima,2,Yaa bagus sekali aplikasi ini jok jangan lupa di wkwkw ya,0,11/22/2024,yaa bagus sekali aplikasi ini jok jangan lupa di wkwkw ya
HelloTalk,Palsel Polsek,5,Yhh kerenn,0,11/20/2024,yhh kerenn
HelloTalk,Nadia,4,Bagus sii tapi kalau ngeroom cuma bisa 90 menit kalau bisa sepuasnya lah min,11,11/20/2024,bagus sii tapi kalau ngeroom cuma bisa 90 menit kalau bisa sepuasnya lah min
